run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.8764363666636394,0.8782434736980193,0.9344877344877346,0.8996679013841486,0.9253403078403079
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.8707082059354786,0.8356088356088356,0.8863636363636364,0.8490301418735308,0.9310064935064936
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.962015257469803,0.9560212514757969,1.0,0.9756909756909757,0.9954545454545454
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.7374382863513298,0.6722418995146268,0.7588744588744589,0.7060022719597188,0.7907917317124479
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7890255879386313,0.7490817263544536,0.8458309806135893,0.7861027861027862,0.9035629403276463
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9147452788757137,0.9002525252525253,0.8925619834710744,0.8954683614258081,0.932912007778318
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9830917874396135,0.9949494949494949,0.9876033057851239,0.9907507127019322,0.9958677685950413
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8299639249639249,0.83306142566011,0.8872507122507124,0.8512021528592287,0.8984843223905724
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.8009199134199134,0.8014868233618234,0.8798433048433049,0.831207233295895,0.9132517135642136
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9418560606060606,0.9393262987012987,0.9935897435897436,0.9616664167541362,0.9919179778554779
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9418560606060606,0.9393262987012987,0.9935897435897436,0.9616664167541362,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.798063725490196,0.7851444851444852,0.8138737922705314,0.7948727282210782,0.850293620932208
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8362767379679145,0.8809097908169118,0.8666062801932367,0.8538539792180533,0.872814540531932
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9867647058823529,0.9867647058823529,1.0,0.9930887825624667,0.9814814814814815
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9796434937611408,0.9832924836601307,0.9930555555555555,0.9876925445112796,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.8454746873496873,0.884811640654032,0.8455191798941799,0.8613719108044556,0.8781549122174123
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.8855128667628668,0.8990815556992028,0.9454365079365079,0.9114208980173445,0.9543430335097002
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.972267316017316,0.9797619047619047,0.9880952380952381,0.9827935222672064,0.9782738095238095
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9684794372294373,0.9660984848484849,1.0,0.9817251461988303,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.7629302192189189,0.8365130240130241,0.7706415112665113,0.7897001109912095,0.8327093045843045
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8064340107490263,0.9059496875673346,0.8321945415695415,0.8370212731012171,0.9432506151256151
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9947916666666666,0.9924242424242425,1.0,0.996031746031746,0.9930555555555557
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.9608004385964911,0.958433014354067,1.0,0.9769841269841271,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.8165728715728715,0.8278604497354497,0.8402812587023113,0.8291078068968535,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.8752236652236651,0.8628021284271283,0.9050055694792536,0.8814392025598923,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9591044372294372,0.9678571428571429,0.9708887603624445,0.9675157444894286,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9618506493506493,0.9611066017316018,0.9880952380952381,0.9724612365487051,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.7579858365462081,0.7804281062504748,0.875072466519835,0.7906709883683569,0.8512438767372977
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.7733224503251592,0.7611156204906205,0.957287790182527,0.8200716912526925,0.879344193817878
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9549910873440286,0.962121212121212,0.9861111111111112,0.9706119162640902,0.968154761904762
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9451871657754011,0.9451871657754011,1.0,0.9671136653895275,0.9765873015873016
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_1,-,0.8079548460798461,0.7734759929612872,0.9425595238095238,0.8361473418262477,0.9011213208088208
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9065873015873017,0.906260175010175,0.9277777777777777,0.9080141823922774,0.9446814296814297
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_1,-,0.9898809523809523,0.9831649831649831,1.0,0.9911297852474323,0.992638888888889
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9663014069264069,0.9629945286195286,0.9916666666666667,0.9762060317310565,0.9991666666666666
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8659836376641578,0.9192369721781487,0.8547098734598735,0.8722136323661706,0.8811854811854811
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8286017605977111,0.8231278056607846,0.873001998001998,0.8319955363920882,0.9082039488289487
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9816709292412616,0.9924242424242425,0.984375,0.9874110563765736,0.9996794871794871
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9878516624040921,0.9914748508098891,0.9916666666666667,0.9912369307106149,1.0
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.8341433528618863,0.8526486035145826,0.9053008569298333,0.8749560487626696,0.8464231354811694
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.866419717655612,0.9046460411467897,0.8842534058961306,0.8920589450872985,0.9134256240679189
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8491674029393228,0.8825799762942167,0.9213413679919009,0.892878156423636,0.8824624447670991
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8645341886940469,0.9143449641246186,0.8995418575040426,0.8990108784148759,0.9351393594563789
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7791446657651956,0.7968958637516365,0.8756864070288081,0.8142093871147397,0.8429386744929396
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8355089343200933,0.8589705552230447,0.9025953366231035,0.8728965793216891,0.919365678156817
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.8422223077527936,0.8438623060489335,0.9530899397891316,0.8882002625299714,0.8749790129435281
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.8613508674722586,0.8955279157616086,0.9125875730873628,0.8957339229939643,0.9552946396825952
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8411134703310633,0.8726934559875548,0.8886424583206795,0.8750825499453567,0.8826523983626369
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.8715026144310155,0.8888967488024621,0.9092131820341925,0.8957362965002833,0.9303867527187705
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.9015753332872456,0.9205698262944789,0.9491781415867852,0.932853599894663,0.8893580052835807
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.9062560506596246,0.9366456779498421,0.936746586483386,0.9345651173854806,0.9295383915088257
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.750372791367046,0.7598470326477546,0.8666942633136138,0.767181580403134,0.8520296217517188
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.7710973989033233,0.7088187124017439,0.8756903272392553,0.769219756007287,0.924006755681261
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.8221626498215917,0.8164158741750858,0.9345612528308376,0.8592986507866899,0.8872818359726625
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.8737497396034279,0.8688417541214638,0.9196236480462652,0.8884798199747262,0.9271736927538482
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.8509617851203494,0.8982525493096376,0.8782203846427749,0.8816119456517922,0.8864507726308801
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.8862999844799329,0.9160375255775817,0.9121066749123501,0.9107108333527919,0.9517994334370387
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.8960161460002829,0.9442436056984685,0.9085192547192378,0.9242268456131856,0.9117118228172066
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8927037592444078,0.9247188297880048,0.9277934775455049,0.9237635088023906,0.9609727878931467
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.8191220354699804,0.8223188752939126,0.9180545624431073,0.8615288796391288,0.8147188712537575
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.8227504500468528,0.8090464622997735,0.9485211593054732,0.8671979268194314,0.9109384302417983
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.863640304829204,0.8771135088290287,0.9310109180716784,0.8967222681252071,0.8755826030694962
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8667192934659048,0.8757510508644581,0.9353739190099648,0.8986949706667992,0.9219443530578363
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8669875313363846,0.8890896430355256,0.9121675417001455,0.8985493510419092,0.887517724752022
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9265754354750747,0.9205979507887304,0.9739108546158907,0.9459882200606634,0.9702414602574588
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9095737318339205,0.9343226591203938,0.9357006815614911,0.9330098108971066,0.9367333508238452
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9029380041887918,0.9271244939175446,0.9369982587492119,0.9293731732290503,0.955671011579477
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8141156090747348,0.826367146181422,0.8615851069954927,0.8359950639350342,0.8300475525572998
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8225439285926283,0.8177338511604483,0.8998251504726255,0.8493768684933007,0.8901951522999596
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9340655914806614,0.9397162528123961,0.9450493492574402,0.9401094582885224,0.9400316181158734
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.927351337704883,0.9347834124557884,0.9405920420690365,0.935816721841483,0.9601241536254485
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8929967746224244,0.9225920899705676,0.9070733885362595,0.9129178876440566,0.9235378519509362
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9361923735920094,0.9514276395249627,0.9506527794729901,0.9502503819839218,0.9741690354872445
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9165277274247591,0.9368178541353339,0.9348402410876431,0.9352638335911497,0.9236637993907365
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9053035884524726,0.9314223710953556,0.929509164065112,0.9293420411513087,0.9531675421603759
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8584954367687585,0.861213091862675,0.9083988567453495,0.8826787650164731,0.8686599163707712
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8678107712160498,0.8585732102300602,0.9381380136953533,0.8946042622160619,0.9228351107738423
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9012961105572138,0.9256194851208579,0.9230923421378902,0.920656463690424,0.9253427258397431
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9017559582083279,0.9284060490477958,0.9196735975885536,0.9204799443627127,0.9602391389818247
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9251849604022365,0.9255048281751442,0.9509449444794184,0.9373309021601676,0.9448427753984155
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9465199448975499,0.943385273462558,0.96472528977263,0.9538024536436746,0.9778833261418439
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9226974171436674,0.9357578843859966,0.9445059449307388,0.9388372771447108,0.9549810784374572
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.919160193332834,0.9345656041319031,0.943798373308066,0.9377734094345399,0.9744582560214519
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8235753035852227,0.8664218864656449,0.8793272026624525,0.8678022381883918,0.856548090206846
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8422734667354494,0.8602547380517752,0.9278072595821709,0.8865180664757298,0.8934250566525485
650M_NWT_comparison_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9089325428041968,0.9360021270259308,0.9292183213212079,0.9305468762701435,0.9317093004136736
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.8692804766711236,0.8998903799547396,0.9311895333720228,0.9075615568736634,0.9416441213397636
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.920747887453675,0.9377169653528656,0.9396109926572874,0.9379204371680167,0.9549375993998152
650M_NWT_comparison_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9474685513261315,0.9498301692027608,0.9661248298184996,0.9573989240283615,0.9832541239793184
650M_NWT_comparison_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9390690365594015,0.9460368240214301,0.9589427082877334,0.9512036727937065,0.9541670307788301
650M_NWT_comparison_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9130748045762757,0.9319802184750653,0.9405002145171434,0.933858640638139,0.9667371421388892
650M_NWT_comparison_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8044176939816204,0.8748627884437035,0.8233575182517284,0.8430977689274733,0.8000469715139458
