run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,0.8875739644970414,0.8875739644970414,1.0,0.9404388714733543,0.5
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,0.9644970414201184,0.9736842105263158,0.9866666666666667,0.9801324503311258,0.9912280701754386
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,0.8875739644970414,0.8875739644970414,1.0,0.9404388714733543,0.5
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,0.8875739644970414,0.8875739644970414,1.0,0.9404388714733543,0.7933333333333333
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.6906257570612477,0.605858923669174,0.7353174603174604,0.6466610513423654,0.8389169231611848
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.830740914591235,0.8887820510070409,0.8361721032499021,0.8233334681228327,0.9497016266138273
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.7842224612002359,0.7290932451963079,0.8666577157178661,0.7836495887171533,0.9020081016443667
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.9010390052976996,0.9109144916579823,0.9384097498648583,0.9211422758853247,0.960739031708286
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7515992762178146,0.7753904436061184,0.8909852256602323,0.7986397334741667,0.7590396658160046
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8085492577284191,0.8509149124837152,0.8312932289937894,0.8224036825574464,0.8109611079000563
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.7817965948044915,0.7768777407917772,0.9616241635339656,0.8382085259646543,0.8682592426204412
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.8687105784883254,0.8691435134386989,0.9506014516876872,0.900572300574042,0.945886778399533
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7691779145690567,0.8438535273391765,0.8418344641264623,0.7712510066331829,0.8264237181887442
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8235868138156965,0.8814308489489384,0.8497807631104972,0.806784028344449,0.924507429552198
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8367616086714937,0.7816217696477329,0.8383000871410169,0.805684804101304,0.8936533663994284
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8524971689808568,0.7972038683191082,0.8369980038076836,0.8136663618500105,0.9562732207326231
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7684609497170134,0.6880879804142809,0.7101028517999065,0.6822346921480814,0.7966920591383317
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8401137290094047,0.8858347084089754,0.8483239288360599,0.8442836995238852,0.8975115247256195
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.7910444546994774,0.7330339490988853,0.8539593267882187,0.7754732257027604,0.8767710081586294
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.871626316126728,0.8843892763644725,0.9041577365439144,0.8862761071577939,0.9052403825738027
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7889231623725448,0.7666978102803346,0.8075598552265955,0.7772610866372359,0.8132951596583095
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.811613440522871,0.8987725243595921,0.8046956569156924,0.8000459561182686,0.9260690024275716
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8027332229342614,0.7562707007099011,0.8598569303319415,0.8003401488048848,0.8542557816796483
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8491576981826618,0.9037323370876681,0.8574999162500194,0.8638480290361301,0.8707878826603208
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7418030122066018,0.7137812168774125,0.8895408993454746,0.7782696878862918,0.8648020608483814
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.825719613347033,0.8038059263043796,0.8513129045154666,0.820516218907203,0.9262325041455924
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.7550595427756788,0.7957549557869101,0.9101484243293556,0.8198428667310877,0.8760706279161229
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.8477944172559102,0.8417613528109021,0.8294443206443273,0.8322366683999154,0.938307605250433
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7673529959076814,0.7354693852928713,0.8131132075471698,0.7572134268625506,0.8116357757268073
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8149210704030937,0.8548454968100737,0.8101478553896182,0.802416297238967,0.8898668737803819
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8379134134289906,0.8236629177826165,0.978650657518582,0.8921536401031617,0.8979031387709705
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.86921089226799,0.8765592234550595,0.9522181643187932,0.9076042018104831,0.9599650040390412
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.8017780665668188,0.7932042164310341,0.9686677362101372,0.862501917142029,0.8666280080237825
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8665521358028175,0.8510065288989507,0.9654126217598735,0.898697178078686,0.9185890728084085
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.8173408265496075,0.8056470939585977,0.978228760486825,0.8739692681067712,0.9007816433043455
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.9235328817712309,0.9066271871193768,0.9703631781491627,0.9349046498696628,0.9504267719242705
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7965090282294681,0.8056807788705898,0.9114124771859963,0.8495689181119269,0.8438778023994888
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8295969137298019,0.8778780975749694,0.8462040717610169,0.8539854728915834,0.9221446621063942
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8297880711423623,0.8294697602192196,0.9552747635639622,0.8827039761392221,0.8780488887376563
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8784971141735063,0.9039280399045776,0.9133647129161048,0.9041737521238415,0.9313285384263672
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7161355205005941,0.6458165432706735,0.7233455443395203,0.6793286187420594,0.7834684624086182
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.7845833711090898,0.8623546867248763,0.8078858620466363,0.8175864238847907,0.8865838655301307
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.7666756743954064,0.6828653306609391,0.7922972972972973,0.7313894293332205,0.8915733615557944
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.9247634264881912,0.9195352190838717,0.9678074230417101,0.9411830869768523,0.9628441387577429
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7926049602909999,0.7866563433428118,0.9757716049382716,0.8596676497326154,0.8363475211218678
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8413445688645249,0.8398954550873906,0.9470515149267804,0.883067645562361,0.9133371739812595
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.845969137798769,0.8447851974238038,0.9641881374127751,0.8934493618076151,0.8612418931716469
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8911765610491847,0.8869023065962212,0.9572327797502409,0.9186781071121953,0.9277544897585922
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7065186666813728,0.6812767832164781,0.8605145166228102,0.7500476635832299,0.7726633900199287
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.750235227837318,0.7236272322034507,0.8609095068009813,0.7747363749001553,0.9098819495265389
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.7507763753469762,0.8001100741085925,0.8759011476019127,0.7904648470969627,0.8848436253252879
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.8237432298348351,0.7889201815537705,0.8602361054553441,0.8175076065309611,0.9509472295956884
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7835495160046908,0.7338555300411951,0.7759607387636486,0.7482159683541816,0.853882488277091
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8081603411947922,0.8772841436566943,0.7714861715930919,0.7936947072938445,0.9233414941814312
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8268065191928737,0.7634232081873249,0.8383703194711378,0.797220240908805,0.9057850865613656
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.9078492922535109,0.9210887745124807,0.9349226328946347,0.9256928045681668,0.9517346821849457
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7912263656402857,0.80812955287911,0.9080042586140147,0.8395353063577167,0.8439191671787022
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8370105276634702,0.856991987483152,0.8579056027717725,0.8396015475159332,0.9305244600460179
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.8357400983307279,0.8422161010079812,0.9504761273053957,0.88363909976465,0.8715203436424933
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.9083570371418972,0.9152637820903666,0.9400304828391327,0.9232632578571804,0.9193397682412772
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.810512790106882,0.8194776287495488,0.9450781316819652,0.8652093472607836,0.8360704653433519
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8344834015071285,0.8457846895590111,0.9231286093535356,0.8739111704550137,0.918162636744962
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8462310605331285,0.8529686896596784,0.9347073668579726,0.8860434836589114,0.877618228692804
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8918551842071357,0.909160052910053,0.9210586500377518,0.9119540810632267,0.9497020770588529
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7201537845735179,0.727767398873754,0.9087593618807187,0.784791894477504,0.7847380234173954
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.749364342520072,0.7802824353256022,0.8647634496989292,0.7959874504900466,0.8895823440575087
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.7390081748229271,0.7498257099616275,0.9445203440840579,0.8079993606146503,0.8567727464302205
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.869792478888358,0.8740673375903989,0.9173940632892574,0.8871615643129608,0.910836153542072
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.8104961413750673,0.8093788229301988,0.9607022607022606,0.8678006347728112,0.8308779192949387
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.8513358665069413,0.8436511053541399,0.949096204138221,0.887479550763427,0.9217227323589697
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.874927443318334,0.856631353604365,0.9672009207723493,0.9070841270088409,0.8735761388715759
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8885495720682528,0.8722549669088935,0.9660697829589685,0.9147738922482832,0.9385413808707944
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7725949936169891,0.7785083935352076,0.7422802033984018,0.7300392943203606,0.8790551326976969
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8037093393880623,0.8858964376793068,0.8006102161545596,0.807097282240861,0.9158024739693789
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.025,-,0.8147628625711626,0.7500100315238606,0.8623368268375987,0.7896398629105736,0.8664361631949218
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,0.8451017009820397,0.8131936168288038,0.8394195167801136,0.820289927919848,0.9370498529302422
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.025,-,0.7831547802334323,0.7623293123012727,0.8460732635509217,0.7948271943637436,0.8540098895581903
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,0.851288564474883,0.8845477771713757,0.9003251824086161,0.8871578201350313,0.9108856672490258
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.025,-,0.8056363098533345,0.7794436667872225,0.870145725830897,0.8149476533984464,0.8944864333634541
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.025,-,0.8981795636937813,0.9280498314884058,0.9262007175797748,0.9230264884665077,0.9530197340456789
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,0.7423673907932363,0.6919716479439387,0.6969109760455506,0.6808404948111303,0.8468226117045056
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,0.8211190447665427,0.8496339361769287,0.9117676066089532,0.860389252016556,0.8879998170205335
