run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8608612238489027,0.9235141560864228,0.8591659473830435,0.8871118125395708,0.8962769771801785
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8978810711048303,0.923577845542083,0.9200757022629765,0.9177718520420206,0.930996748434079
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.930986821762493,0.9616840900458468,0.932471989158073,0.9430821265676901,0.963981865753984
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.9411848773414664,0.9655552200950037,0.9444989776350697,0.9527629229929597,0.9748143954338649
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9039116536543852,0.9142297464964678,0.9408745599227956,0.9264233093911013,0.9198326180193099
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9452142538623985,0.9424522548820299,0.9779987590403363,0.9594903354086703,0.9788792365671558
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9214945843013863,0.9419367103802561,0.9390688929786775,0.9397271384182532,0.9373490332001068
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9140991969728237,0.9405019345803356,0.9315536121639448,0.9349299461502169,0.9616253099574122
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8166513365395843,0.8277884739294602,0.8827511455574868,0.8467553876440136,0.8494914398945496
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8240440242051497,0.8183919484601899,0.9149463242497172,0.8569621050065153,0.9020285370518596
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9022961335133006,0.904134311125167,0.9579331787924735,0.9265777617017895,0.9146045635525296
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.893184208762171,0.8984246378499606,0.9605979052768595,0.9233219170392714,0.9333014167085621
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9301119159638098,0.9463920343477791,0.9490508620148851,0.9457123417243808,0.9468266004147224
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9533420699638651,0.9546576669464518,0.9710231865909115,0.9621891857821184,0.9807149929216411
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9420215864341547,0.9462442337985136,0.9657165215409185,0.9549535290573976,0.9651914899446111
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9336962908459916,0.9408582767672078,0.9575865521091291,0.9480977322563119,0.9631497764943838
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8109900439330276,0.8661043898745545,0.8667916690761385,0.8633163491389643,0.8337241974634724
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.833472106841776,0.8611631986087276,0.9174474748522153,0.8857484914934132,0.8940097726953695
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.899056626898925,0.9294674408391455,0.9332920499350599,0.9296933055988951,0.9097711770998006
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.9045802064118008,0.9297694975990188,0.9432441160666182,0.9352149890415111,0.9499944049571024
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9201917315534619,0.9334877362882348,0.9328610886242275,0.930915784662058,0.954140812042808
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9470666403165966,0.9407165026487879,0.9727561932971102,0.9558571495102237,0.982316904913899
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9313842720782012,0.9412618633736117,0.948733291603976,0.9439443927085097,0.9549862887914586
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9243605913339109,0.9328625283859404,0.950624347641224,0.9395840807736225,0.9722432108708414
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8507015247045185,0.9001863906863271,0.8701544526857937,0.8774618710339525,0.8745391815146896
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8642524284764114,0.8801825916081558,0.9305592912927277,0.9006987161695852,0.9421828250133165
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9207901313368062,0.9248579567786273,0.9571450998210463,0.9385163754118895,0.9198829200864574
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.919946146398297,0.9238400217884278,0.9603684884405821,0.9391806113740894,0.9455593505111591
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.9132341906618869,0.9161968351208118,0.9358363320803597,0.9247472710661966,0.9350829006802847
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9524493522679544,0.9492566039956983,0.9655105001342603,0.9564341672026463,0.9874148039268982
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9258648194314206,0.9285232684395508,0.9577790802699199,0.9405808299580931,0.9399799619342039
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9173586781083246,0.9214534216224687,0.9522124406559126,0.934174513032278,0.9557062023863582
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.8443489156547656,0.8607298883303037,0.8752848811436792,0.8582439939777341,0.8616399837395398
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.8518652037122981,0.8416236664698175,0.9139625963934765,0.8678395304743445,0.9204002624884148
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.9198155401746799,0.9331331070608205,0.9371590835157066,0.9336155936636558,0.9161793828349457
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.916794456490673,0.9339569082110647,0.9366205290278194,0.9333329455001644,0.9456760988515267
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9229912822130139,0.9207212776297012,0.95295076898763,0.9353205187456965,0.941898623511932
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9492926308752908,0.9422499765642195,0.9707207128100491,0.9559849592634259,0.982782518882129
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9347503358448068,0.9452037241118981,0.9560946327246418,0.9497445414848517,0.9453076736606955
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9296731395660011,0.9409118242947114,0.9534864098485573,0.9456111930394367,0.9579907393486105
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8185224158153077,0.826114230561064,0.8850315297553802,0.8511210759060992,0.8622184164601907
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8157157991063295,0.8159749694627347,0.9171710325305185,0.8583575105099642,0.9259205300303753
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9064793001594637,0.9270012056124858,0.9211653696055161,0.9208970365046764,0.9176078804868252
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.8978565280913638,0.9167788418068151,0.9247899733921163,0.9175590249137217,0.9542833337142631
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.906989203391921,0.9258664234057892,0.9290016371538538,0.9261536412385022,0.9355199541372236
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9451887270966773,0.9425740593731478,0.9688412900229187,0.9552701498665229,0.9813508532015894
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9307396751789124,0.9321973131396364,0.961872955152677,0.9457830469939573,0.9454013830959266
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9176673075627733,0.9180054515470459,0.9614042111683486,0.9374832123428233,0.9596955152117972
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8594174714614525,0.8985622375575822,0.8925240747271213,0.8886819057655538,0.8695166287280376
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.856847075690168,0.8704983408260251,0.9254094016550126,0.890105979259931,0.9084738114959218
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9138337281118657,0.9355063552017254,0.9392777672049775,0.9329010366915046,0.911430571412382
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9162662204036693,0.9339455724034685,0.9528978321337838,0.9384842355523006,0.9503184559398411
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9216311340500365,0.9236008285034475,0.9564286150896524,0.9393435843724806,0.9410463388165765
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9502414014084558,0.9492116274336396,0.9802818541557595,0.9642430746636595,0.9806089191988007
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9323206050397609,0.9453848518791608,0.9493435042380424,0.9459330325408382,0.9518090338365753
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9298337411510271,0.9397631148441329,0.9536945151655138,0.945090478348993,0.9647512660932015
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8268211420875161,0.8717145836419767,0.8542835603706184,0.8607989425732518,0.8505222688155523
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8506198250419637,0.866912862956739,0.9174066406739035,0.8886458407523466,0.9035164193857269
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9258927970491975,0.9261987129759487,0.9598619974070689,0.9411940604778374,0.9211269440607716
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9278509029668122,0.9329958480169309,0.9544606194071695,0.9422669813621917,0.9468466179704503
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9218193608790552,0.9234471606488563,0.9492115685863792,0.9358065312799079,0.9459878759106428
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9541425248115328,0.9464099808770481,0.978408500518081,0.9620370542966364,0.9827862721231625
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9238893597600267,0.9243984129052625,0.9573225843044714,0.9380602428918271,0.9468343318715325
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9103127335506934,0.9117279619216075,0.951470899003008,0.9278486354415768,0.9706663064287769
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8355177661552441,0.8498233385127549,0.8629856893633906,0.8546416005545586,0.8617546495842973
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8415580380011668,0.8246155326589836,0.9190728975307848,0.8666064517257527,0.9153604739509373
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.908906094321103,0.9229870731312504,0.9230365574158034,0.9207808121636264,0.920515959968908
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9229480868353539,0.934590593296388,0.9357186538840493,0.9333852461031196,0.9405192408723537
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.9241863581377424,0.9401569012649635,0.9362149800165369,0.9375149399183003,0.95786249278061
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9495071097076325,0.9412813639733307,0.9786579032985387,0.9590752928407694,0.9858598999480633
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9326609326454408,0.9416379870301403,0.9521270649304757,0.945070786866634,0.9687103938834817
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9327347545339189,0.9376045593321347,0.9588812007590465,0.9463934535676594,0.9797119272123681
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.8472294283501461,0.8871987670284863,0.8681718453111483,0.8728191360133738,0.8861358443555561
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.8805259646456819,0.8794471194790775,0.9296730947523458,0.9009098190225342,0.9261329806896305
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.9532815271900685,0.9592604656303676,0.9637340740546967,0.9609148498202588,0.9630892538949238
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.9558989910551495,0.9625287476974429,0.9612647032217864,0.9612745075094525,0.9819062781295345
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9373835167688024,0.9446733151979473,0.955371144955007,0.9496442017998,0.957829474398363
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9531829537728519,0.9473418011140039,0.9772391732682638,0.9619179617193776,0.9855665514752524
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9381678596616655,0.9389675938267373,0.9659825897134947,0.9512523192299002,0.9541731037419509
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9263845582337313,0.9296832171100716,0.9580660421814452,0.9424822016808974,0.9680779737328327
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8499290969173142,0.8794197609567287,0.8906016689069042,0.8798247632206634,0.8673013644863387
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.8578923752152287,0.8740292403919961,0.9246495804199188,0.8920446847726548,0.93029894319756
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9197641812146232,0.936504737016835,0.9359433733783104,0.9355859676081143,0.9145110292711581
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9247342750874848,0.9377461970328898,0.947175647153543,0.9417785950565855,0.9511724506071362
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9233863033037238,0.934107726525457,0.9414008769433838,0.9366368280531222,0.9480582032968239
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9536384872332087,0.9459285747346714,0.9787250164422163,0.9618104922201014,0.9837969987906586
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9409725769486763,0.9437029713097647,0.963524027363501,0.9525052339348856,0.9615608967994281
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9313829879487906,0.9319190388712935,0.9619932212601526,0.945671003556201,0.9700509539008944
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.8535623924445671,0.8659541773752579,0.8802553532166674,0.8697851428765527,0.8684545033083482
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.849518554167554,0.8438505766708713,0.9237438418408569,0.8784136619820716,0.9146348618456176
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_1,-,0.9061538300859105,0.9127858480250234,0.9391534294671495,0.9232812199758093,0.9141548485932497
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.9099539569989888,0.9177555130581373,0.9417135734139844,0.9269850601509426,0.9452529756601481
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_1,-,0.9334088754714371,0.950939073380626,0.9387639684296986,0.9440753583409772,0.9533350159279603
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9470799549813456,0.9452598211102835,0.9684099714809049,0.9564960984554082,0.982188692104581
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_1,-,0.9320420112709118,0.9325362945579548,0.9596587245735969,0.9450432775174747,0.9524646896733454
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9190191253796569,0.9181121229180543,0.9527458354968076,0.934112558720852,0.9720032752831803
